Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00-05:00,67.73321207329307,68.29650226435719,66.42875018137681,67.03157043457031,6030700,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,67.07109168601977,67.6936731186994,65.98403396923202,66.42874145507812,4635200,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,65.06499998109908,65.33182605885901,62.792077586866306,63.5925407409668,9160400,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,61.79394963281912,62.60429699936459,60.608078012367955,61.092308044433594,11642300,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,62.21888312952115,62.643821806815204,59.6198441504731,59.79772186279297,8929200,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,60.11397076705149,60.5191444987617,54.856589116132,56.467403411865234,14617900,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,57.36669532388113,59.56056501071162,55.459412964929236,58.12763214111328,9577600,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,58.83915581483526,58.8984471424188,53.91777582629321,54.09565734863281,10365500,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,54.47118044326996,56.94175289876762,51.615199287881765,56.19070053100586,10932300,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,53.23589853594562,54.51071493119236,52.12908304160014,54.451419830322266,10503400,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,55.29140097516209,55.66692896696985,51.21001505968118,52.23777389526367,8268600,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,50.67637954390347,55.4001165064692,49.8067407788221,54.490943908691406,12702500,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,54.64905705556717,55.90410820266394,53.038242903650016,53.097537994384766,10694600,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,54.69847710312129,55.26176736717986,53.48295580858468,54.65895080566406,4818400,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,54.04623743059432,55.98316894847988,53.7991802044665,53.848594665527344,4845100,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,54.18460587269347,54.362483650722695,51.8128544149002,53.473079681396484,8928000,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,53.85847750525158,54.07588907949685,50.62696840256117,51.04202651977539,9045700,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,51.51636680927529,51.723893946118615,48.32438833618423,49.12485122680664,12529600,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,49.055683144162174,50.52814589843004,48.20580566704863,49.95497131347656,10837400,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,49.46084615002069,50.85424847944097,48.52202812216032,50.36013412475586,11004600,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,49.51027586420433,49.8265088711852,48.07734670060749,48.56157684326172,8765800,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,48.71968840808957,49.342273726757576,46.30841103184034,48.78886413574219,11905000,0.0,0.0,0.0
